,Direct Court Commitments,Parole Revocations,Probation Revocations
'2005,18997,10008,13127
'2006,20654,9885,12599
'2007,20620,9381,12806
'2008,23351,7444,12715
'2009,22001,7149,12937
'2010,22601,6678,13579
